value,description,value_rcl,description_rcl
0,Non-agricultural land,19,non-agricultural land (geen landbouwgrond)
12,Bos zonder herplantplicht,19,non-agricultural land (geen landbouwgrond)
36,"Bos, blijvend, met herplantplicht",19,non-agricultural land (geen landbouwgrond)
53,"Laanbomen/parkbomen, spillen, open grond,",19,non-agricultural land (geen landbouwgrond)
58,Bos (SBL-regeling),19,non-agricultural land (geen landbouwgrond)
59,"Sloot, grenzend aan beheerde akkerrand",19,non-agricultural land (geen landbouwgrond)
68,"Bos- en haagplanten, pot- en containerveld,",19,non-agricultural land (geen landbouwgrond)
74,"Bos- en haagplanten, open grond,",19,non-agricultural land (geen landbouwgrond)
75,"Laanbomen/parkbomen, opzetters, open grond,",19,non-agricultural land (geen landbouwgrond)
77,Natuurterreinen (incl. heide),19,non-agricultural land (geen landbouwgrond)
85,"Tijdelijk onbeteelde grond, anders dan voor publieke werken",19,non-agricultural land (geen landbouwgrond)
94,Bos (set aside regeling),19,non-agricultural land (geen landbouwgrond)
114,"Laanbomen/parkbomen, onderstammen, open grond,",19,non-agricultural land (geen landbouwgrond)
124,"Laanbomen/parkbomen, opzetters, pot- en containerveld,",19,non-agricultural land (geen landbouwgrond)
126,"Tijdelijk onbeteelde grond, i.v.m. publieke werken",19,non-agricultural land (geen landbouwgrond)
205,"Laanbomen/parkbomen, spillen, pot- en containerveld,",19,non-agricultural land (geen landbouwgrond)
228,Woudbomen met korte omlooptijd (excl. Wilgenhakhout),19,non-agricultural land (geen landbouwgrond)
236,Wilgenhakhout,19,non-agricultural land (geen landbouwgrond)
270,"Laanbomen/parkbomen, onderstammen, pot- en containerveld,",19,non-agricultural land (geen landbouwgrond)
1,"Grasland, blijvend",2,grassland (grasland)
4,"Grasland, tijdelijk",2,grassland (grasland)
7,Luzerne,2,grassland (grasland)
8,"Grasland, natuurlijk. Areaal met een natuurbeheertype dat overwegend voor landbouwactiviteiten-GLB wordt gebruikt",2,grassland (grasland)
23,"Grasland, natuurlijk. Hoofdfunctie landbouw.",2,grassland (grasland)
31,"Grasland, natuurlijk. Hoofdfunctie natuur.",2,grassland (grasland)
67,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit tijdelijk gras",2,grassland (grasland)
70,Graszaad,2,grassland (grasland)
71,"Rand, grenzend aan blijvend grasland of een blijvende teelt, hoofdzakelijk bestaand uit blijvend gras",2,grassland (grasland)
79,"Klaver, rode",2,grassland (grasland)
91,"Rand, grenzend aan blijvend grasland of een blijvende teelt, hoofdzakelijk bestaand uit tijdelijk gras",2,grassland (grasland)
96,Engels raaigras,2,grassland (grasland)
